,time,lon,lat,elev,atemp,hr,cad
1132,2022-11-01 09:06:38+00:00,10.425458,44.193892,1142.6,17.0,103.0,
1133,2022-11-01 09:06:40+00:00,10.425433,44.193712,1141.6,18.0,103.0,
1134,2022-11-01 09:06:41+00:00,10.425439,44.19362,1141.2,18.0,103.0,
1135,2022-11-01 09:06:43+00:00,10.425384,44.19343,1140.6,18.0,102.0,
1136,2022-11-01 09:06:45+00:00,10.425194,44.193325,1140.0,18.0,100.0,
1137,2022-11-01 09:06:47+00:00,10.424971,44.193322,1139.2,18.0,101.0,
1138,2022-11-01 09:06:54+00:00,10.42426,44.193345,1138.2,18.0,102.0,
1139,2022-11-01 09:06:56+00:00,10.424074,44.193289,1138.2,18.0,103.0,
1140,2022-11-01 09:07:00+00:00,10.423729,44.19305,1137.8,18.0,107.0,
1141,2022-11-01 09:07:02+00:00,10.423564,44.192911,1138.0,18.0,110.0,
1142,2022-11-01 09:07:04+00:00,10.42346,44.19276,1138.0,18.0,113.0,
1143,2022-11-01 09:07:06+00:00,10.423441,44.192591,1137.8,18.0,114.0,
1144,2022-11-01 09:07:09+00:00,10.423525,44.19234,1136.8,18.0,111.0,
1145,2022-11-01 09:07:11+00:00,10.423459,44.192183,1135.6,18.0,108.0,
1146,2022-11-01 09:07:13+00:00,10.423272,44.19211,1134.4,18.0,105.0,
1147,2022-11-01 09:07:15+00:00,10.42306,44.192131,1134.0,18.0,101.0,
1148,2022-11-01 09:07:17+00:00,10.422853,44.192156,1133.6,18.0,101.0,
1149,2022-11-01 09:07:19+00:00,10.422665,44.192118,1133.6,18.0,102.0,
1150,2022-11-01 09:07:21+00:00,10.422514,44.192007,1133.6,18.0,99.0,
1151,2022-11-01 09:07:23+00:00,10.422321,44.191913,1133.6,18.0,97.0,
1152,2022-11-01 09:07:24+00:00,10.422214,44.191876,1133.4,18.0,98.0,
1153,2022-11-01 09:07:25+00:00,10.422114,44.191833,1133.4,18.0,99.0,
1154,2022-11-01 09:07:27+00:00,10.421976,44.191715,1132.6,18.0,103.0,
1155,2022-11-01 09:07:28+00:00,10.421963,44.191631,1132.2,18.0,103.0,
1156,2022-11-01 09:07:30+00:00,10.421971,44.191455,1131.4,18.0,103.0,
1157,2022-11-01 09:07:32+00:00,10.42192,44.191288,1130.8,18.0,101.0,
1158,2022-11-01 09:07:36+00:00,10.421746,44.19095,1130.4,18.0,103.0,
1159,2022-11-01 09:07:38+00:00,10.421597,44.190797,1130.4,18.0,107.0,
1160,2022-11-01 09:07:40+00:00,10.421413,44.190669,1130.6,18.0,110.0,
1161,2022-11-01 09:07:41+00:00,10.421324,44.190601,1130.6,18.0,110.0,
1162,2022-11-01 09:07:45+00:00,10.420996,44.190305,1130.6,18.0,107.0,
1163,2022-11-01 09:07:48+00:00,10.420773,44.1901,1130.0,18.0,103.0,
1164,2022-11-01 09:07:49+00:00,10.420697,44.190032,1129.6,18.0,103.0,
1165,2022-11-01 09:07:50+00:00,10.420616,44.189971,1129.4,18.0,102.0,
1166,2022-11-01 09:07:52+00:00,10.420409,44.189871,1128.2,18.0,103.0,
1167,2022-11-01 09:07:55+00:00,10.420057,44.189752,1127.0,18.0,105.0,
1168,2022-11-01 09:07:57+00:00,10.419842,44.18964,1125.8,18.0,103.0,
1169,2022-11-01 09:07:59+00:00,10.41963,44.189483,1124.8,18.0,99.0,
1170,2022-11-01 09:08:01+00:00,10.419404,44.189328,1123.0,18.0,96.0,
1171,2022-11-01 09:08:02+00:00,10.419296,44.189251,1121.6,18.0,96.0,
1172,2022-11-01 09:08:03+00:00,10.419194,44.189168,1120.2,18.0,97.0,
1173,2022-11-01 09:08:04+00:00,10.419109,44.189076,1119.2,18.0,98.0,
1174,2022-11-01 09:08:06+00:00,10.418988,44.188906,1117.2,18.0,101.0,
1175,2022-11-01 09:08:07+00:00,10.41895,44.188816,1116.2,18.0,102.0,
1176,2022-11-01 09:08:08+00:00,10.418911,44.188717,1115.2,18.0,101.0,
1177,2022-11-01 09:08:09+00:00,10.418862,44.188613,1114.4,18.0,99.0,
1178,2022-11-01 09:08:10+00:00,10.418776,44.188535,1113.8,18.0,90.0,
1179,2022-11-01 09:08:11+00:00,10.41865,44.188497,1113.2,18.0,88.0,
1180,2022-11-01 09:08:12+00:00,10.418515,44.188474,1112.6,18.0,87.0,
1181,2022-11-01 09:08:13+00:00,10.418368,44.188455,1112.0,18.0,85.0,
1182,2022-11-01 09:08:14+00:00,10.418244,44.188417,1111.4,18.0,85.0,
1183,2022-11-01 09:08:15+00:00,10.418136,44.188368,1110.6,18.0,85.0,
1184,2022-11-01 09:08:16+00:00,10.418047,44.188308,1110.2,18.0,87.0,
1185,2022-11-01 09:08:18+00:00,10.417909,44.188164,1109.4,18.0,92.0,
1186,2022-11-01 09:08:22+00:00,10.417729,44.187827,1108.2,18.0,92.0,
1187,2022-11-01 09:08:23+00:00,10.417679,44.187755,1107.4,18.0,91.0,
1188,2022-11-01 09:08:24+00:00,10.417606,44.187711,1106.6,18.0,91.0,
1189,2022-11-01 09:08:25+00:00,10.41752,44.187682,1105.8,18.0,91.0,
1190,2022-11-01 09:08:26+00:00,10.417426,44.187683,1105.2,18.0,91.0,
1191,2022-11-01 09:08:27+00:00,10.417334,44.187706,1104.8,18.0,91.0,
1192,2022-11-01 09:08:29+00:00,10.41715,44.187725,1104.0,18.0,91.0,
1193,2022-11-01 09:08:31+00:00,10.416976,44.187685,1103.6,18.0,88.0,
1194,2022-11-01 09:08:33+00:00,10.416839,44.1876,1103.2,18.0,85.0,
1195,2022-11-01 09:08:35+00:00,10.416699,44.187485,1103.0,18.0,86.0,
1196,2022-11-01 09:08:37+00:00,10.416497,44.187392,1102.6,18.0,89.0,
1197,2022-11-01 09:08:39+00:00,10.416282,44.187326,1101.8,18.0,91.0,
1198,2022-11-01 09:08:41+00:00,10.41606,44.187252,1100.8,18.0,92.0,
1199,2022-11-01 09:08:42+00:00,10.41595,44.187209,1100.4,18.0,92.0,
1200,2022-11-01 09:08:43+00:00,10.415836,44.187178,1099.6,18.0,92.0,
1201,2022-11-01 09:08:44+00:00,10.4157,44.187183,1098.2,18.0,91.0,
1202,2022-11-01 09:08:45+00:00,10.415557,44.187211,1096.8,18.0,89.0,
1203,2022-11-01 09:08:47+00:00,10.415274,44.187282,1095.2,18.0,87.0,
1204,2022-11-01 09:08:50+00:00,10.414844,44.187404,1094.4,18.0,91.0,
1205,2022-11-01 09:08:52+00:00,10.414551,44.187493,1094.0,18.0,92.0,
1206,2022-11-01 09:08:54+00:00,10.414261,44.187602,1093.0,18.0,88.0,
1207,2022-11-01 09:08:55+00:00,10.414112,44.187642,1092.2,17.0,87.0,
1208,2022-11-01 09:08:56+00:00,10.413961,44.187663,1091.6,17.0,87.0,
1209,2022-11-01 09:08:57+00:00,10.413802,44.187666,1091.0,17.0,88.0,
1210,2022-11-01 09:08:59+00:00,10.41349,44.187627,1090.2,17.0,89.0,
1211,2022-11-01 09:09:00+00:00,10.41334,44.187591,1089.4,17.0,89.0,
1212,2022-11-01 09:09:01+00:00,10.413203,44.18754,1088.6,17.0,89.0,
1213,2022-11-01 09:09:02+00:00,10.413074,44.187473,1087.8,17.0,89.0,
1214,2022-11-01 09:09:03+00:00,10.412949,44.187402,1087.2,17.0,89.0,
1215,2022-11-01 09:09:05+00:00,10.412702,44.187266,1086.2,17.0,90.0,
1216,2022-11-01 09:09:06+00:00,10.412579,44.187202,1085.4,17.0,88.0,
1217,2022-11-01 09:09:07+00:00,10.412449,44.187151,1084.4,17.0,84.0,
1218,2022-11-01 09:09:08+00:00,10.412297,44.18713,1083.4,17.0,84.0,
1219,2022-11-01 09:09:09+00:00,10.412146,44.187125,1082.6,17.0,84.0,
1220,2022-11-01 09:09:11+00:00,10.411835,44.187122,1081.4,17.0,86.0,
1221,2022-11-01 09:09:12+00:00,10.411677,44.18711,1080.8,17.0,88.0,
1222,2022-11-01 09:09:13+00:00,10.411524,44.187088,1080.2,17.0,88.0,
1223,2022-11-01 09:09:14+00:00,10.411367,44.187054,1079.6,17.0,88.0,
1224,2022-11-01 09:09:15+00:00,10.411208,44.187013,1079.0,17.0,88.0,
1225,2022-11-01 09:09:17+00:00,10.410883,44.186933,1077.4,17.0,87.0,
1226,2022-11-01 09:09:19+00:00,10.410555,44.186848,1076.2,17.0,86.0,
1227,2022-11-01 09:09:21+00:00,10.41022,44.186773,1075.0,17.0,87.0,
1228,2022-11-01 09:09:23+00:00,10.409874,44.186731,1073.4,17.0,89.0,
1229,2022-11-01 09:09:25+00:00,10.409559,44.186692,1071.6,17.0,90.0,
1230,2022-11-01 09:09:27+00:00,10.409256,44.186625,1069.8,17.0,89.0,
1231,2022-11-01 09:09:29+00:00,10.408958,44.186533,1068.4,17.0,85.0,
1232,2022-11-01 09:09:30+00:00,10.408823,44.186486,1067.2,17.0,85.0,
1233,2022-11-01 09:09:31+00:00,10.408701,44.186433,1065.4,17.0,85.0,
1234,2022-11-01 09:09:32+00:00,10.408596,44.186374,1064.0,17.0,85.0,
1235,2022-11-01 09:09:33+00:00,10.408505,44.186312,1063.0,17.0,86.0,
1236,2022-11-01 09:09:34+00:00,10.408435,44.186247,1062.2,17.0,86.0,
1237,2022-11-01 09:09:35+00:00,10.40838,44.186191,1061.8,17.0,86.0,
1238,2022-11-01 09:09:37+00:00,10.408318,44.18611,1061.2,17.0,85.0,
1239,2022-11-01 09:09:39+00:00,10.408262,44.18603,1060.4,17.0,85.0,
1240,2022-11-01 09:09:41+00:00,10.408187,44.185935,1059.0,17.0,86.0,
1241,2022-11-01 09:09:44+00:00,10.408059,44.185778,1058.2,17.0,89.0,
1242,2022-11-01 09:09:45+00:00,10.408012,44.185721,1058.0,17.0,88.0,
1243,2022-11-01 09:09:51+00:00,10.407675,44.18536,1057.0,17.0,87.0,
1244,2022-11-01 09:09:54+00:00,10.407526,44.185179,1055.2,17.0,85.0,
1245,2022-11-01 09:09:56+00:00,10.407476,44.18504,1054.6,17.0,85.0,
1246,2022-11-01 09:09:58+00:00,10.407487,44.184906,1054.2,17.0,86.0,
1247,2022-11-01 09:10:00+00:00,10.407568,44.184808,1053.6,17.0,89.0,
1248,2022-11-01 09:10:02+00:00,10.407718,44.184743,1053.4,17.0,90.0,
1249,2022-11-01 09:10:03+00:00,10.407801,44.184716,1053.2,17.0,89.0,
1250,2022-11-01 09:10:08+00:00,10.408155,44.184576,1052.4,17.0,89.0,
1251,2022-11-01 09:10:12+00:00,10.408331,44.184392,1052.2,17.0,88.0,
1252,2022-11-01 09:10:14+00:00,10.408363,44.184283,1052.2,17.0,89.0,
1253,2022-11-01 09:10:16+00:00,10.40839,44.184168,1052.4,17.0,93.0,
1254,2022-11-01 09:10:17+00:00,10.408408,44.1841,1052.2,17.0,99.0,
1255,2022-11-01 09:10:18+00:00,10.408434,44.18403,1052.2,17.0,104.0,
1256,2022-11-01 09:10:19+00:00,10.408457,44.183956,1052.2,17.0,108.0,
1257,2022-11-01 09:10:21+00:00,10.408497,44.183801,1052.0,17.0,113.0,
1258,2022-11-01 09:10:22+00:00,10.408517,44.183724,1052.0,17.0,113.0,
1259,2022-11-01 09:10:24+00:00,10.408546,44.183566,1051.6,17.0,107.0,
1260,2022-11-01 09:10:26+00:00,10.408538,44.183408,1051.2,17.0,104.0,
1261,2022-11-01 09:10:27+00:00,10.408528,44.183332,1051.2,17.0,102.0,
1262,2022-11-01 09:10:29+00:00,10.408488,44.183194,1050.8,17.0,101.0,
1263,2022-11-01 09:10:31+00:00,10.408414,44.183063,1050.8,17.0,101.0,
1264,2022-11-01 09:10:34+00:00,10.408284,44.182927,1050.4,17.0,100.0,
1265,2022-11-01 09:10:35+00:00,10.408252,44.182905,1050.0,17.0,100.0,
1266,2022-11-01 09:10:38+00:00,10.408157,44.182861,1049.4,17.0,101.0,
1267,2022-11-01 09:10:41+00:00,10.408087,44.18289,1049.0,17.0,99.0,
1268,2022-11-01 09:10:43+00:00,10.408081,44.182887,1048.4,17.0,95.0,
1269,2022-11-01 09:11:27+00:00,10.408075,44.182906,1048.0,18.0,86.0,
1270,2022-11-01 09:11:28+00:00,10.408074,44.182903,1048.0,18.0,87.0,
1271,2022-11-01 09:11:31+00:00,10.408063,44.182884,1048.2,18.0,90.0,
1272,2022-11-01 09:11:35+00:00,10.408019,44.182856,1048.2,18.0,87.0,
1273,2022-11-01 09:11:37+00:00,10.408006,44.182843,1047.8,18.0,89.0,
1274,2022-11-01 09:11:38+00:00,10.408002,44.182841,1047.6,18.0,90.0,
1275,2022-11-01 09:12:01+00:00,10.408067,44.182874,1048.2,18.0,94.0,
1276,2022-11-01 09:12:03+00:00,10.408101,44.182878,1048.4,18.0,97.0,
1277,2022-11-01 09:12:04+00:00,10.408113,44.18288,1048.4,18.0,98.0,
1278,2022-11-01 09:12:06+00:00,10.408126,44.182879,1048.6,18.0,95.0,
1279,2022-11-01 09:12:10+00:00,10.408139,44.182873,1048.6,18.0,98.0,
1280,2022-11-01 09:13:12+00:00,10.408104,44.182934,1048.8,18.0,84.0,
1281,2022-11-01 09:13:13+00:00,10.408094,44.182938,1048.6,18.0,84.0,
1282,2022-11-01 09:13:15+00:00,10.408094,44.182942,1048.4,18.0,84.0,
1283,2022-11-01 09:13:38+00:00,10.408135,44.182874,1048.4,19.0,93.0,
1284,2022-11-01 09:13:39+00:00,10.408162,44.182865,1048.4,19.0,93.0,
1285,2022-11-01 09:13:41+00:00,10.40822,44.18285,1048.4,19.0,94.0,
1286,2022-11-01 09:13:45+00:00,10.408265,44.182782,1048.8,19.0,97.0,
1287,2022-11-01 09:13:48+00:00,10.408261,44.182677,1048.8,19.0,100.0,
1288,2022-11-01 09:13:49+00:00,10.408249,44.182631,1049.0,19.0,102.0,
1289,2022-11-01 09:13:50+00:00,10.408249,44.182576,1049.0,19.0,103.0,
1290,2022-11-01 09:13:52+00:00,10.408239,44.182457,1049.2,19.0,106.0,
1291,2022-11-01 09:13:53+00:00,10.408251,44.182398,1049.2,19.0,108.0,
1292,2022-11-01 09:13:57+00:00,10.408242,44.182138,1048.8,19.0,110.0,
1293,2022-11-01 09:13:59+00:00,10.408144,44.181998,1048.8,19.0,104.0,
1294,2022-11-01 09:14:00+00:00,10.408081,44.181937,1048.8,19.0,101.0,
1295,2022-11-01 09:14:01+00:00,10.408016,44.18188,1049.0,19.0,101.0,
1296,2022-11-01 09:14:02+00:00,10.407954,44.181825,1048.8,19.0,102.0,
1297,2022-11-01 09:14:05+00:00,10.407862,44.181691,1048.8,19.0,105.0,
1298,2022-11-01 09:14:07+00:00,10.407826,44.181663,1048.4,19.0,105.0,
1299,2022-11-01 09:14:09+00:00,10.407791,44.181676,1047.8,19.0,106.0,
1300,2022-11-01 09:14:14+00:00,10.407749,44.181706,1047.2,19.0,108.0,
1301,2022-11-01 09:14:46+00:00,10.407792,44.181635,1047.2,19.0,101.0,
1302,2022-11-01 09:14:52+00:00,10.407814,44.181423,1047.8,19.0,104.0,
1303,2022-11-01 09:14:54+00:00,10.407839,44.181319,1047.8,19.0,107.0,
1304,2022-11-01 09:14:56+00:00,10.407854,44.181216,1047.8,19.0,110.0,
1305,2022-11-01 09:14:58+00:00,10.407847,44.181097,1047.8,19.0,111.0,
1306,2022-11-01 09:15:00+00:00,10.407787,44.180969,1047.8,19.0,110.0,
1307,2022-11-01 09:15:04+00:00,10.407592,44.180712,1047.8,19.0,113.0,
1308,2022-11-01 09:15:06+00:00,10.407508,44.180577,1047.8,19.0,116.0,
1309,2022-11-01 09:15:08+00:00,10.407441,44.180426,1047.6,19.0,117.0,
1310,2022-11-01 09:15:12+00:00,10.407334,44.180071,1046.8,19.0,117.0,
1311,2022-11-01 09:15:15+00:00,10.407152,44.179826,1046.0,19.0,114.0,
1312,2022-11-01 09:15:16+00:00,10.407082,44.179751,1045.6,19.0,113.0,
1313,2022-11-01 09:15:18+00:00,10.406943,44.179604,1045.0,19.0,110.0,
1314,2022-11-01 09:15:19+00:00,10.406881,44.179532,1044.6,19.0,109.0,
1315,2022-11-01 09:15:22+00:00,10.406738,44.179292,1043.8,19.0,107.0,
1316,2022-11-01 09:15:26+00:00,10.406461,44.179028,1043.6,19.0,110.0,
1317,2022-11-01 09:15:31+00:00,10.406058,44.178674,1043.0,19.0,110.0,
1318,2022-11-01 09:15:32+00:00,10.405994,44.178596,1042.4,19.0,109.0,
1319,2022-11-01 09:15:33+00:00,10.405958,44.17852,1042.0,19.0,108.0,
1320,2022-11-01 09:15:34+00:00,10.405973,44.178444,1041.4,19.0,107.0,
1321,2022-11-01 09:15:35+00:00,10.406069,44.178378,1040.8,19.0,104.0,
1322,2022-11-01 09:15:36+00:00,10.406176,44.178314,1040.4,19.0,102.0,
1323,2022-11-01 09:15:37+00:00,10.406303,44.178264,1039.8,19.0,100.0,
1324,2022-11-01 09:15:38+00:00,10.406443,44.178224,1039.0,19.0,98.0,
1325,2022-11-01 09:15:40+00:00,10.406722,44.178168,1037.4,19.0,98.0,
1326,2022-11-01 09:15:42+00:00,10.407009,44.178108,1036.0,19.0,98.0,
1327,2022-11-01 09:15:43+00:00,10.407162,44.178087,1035.4,19.0,98.0,
1328,2022-11-01 09:15:44+00:00,10.407317,44.178082,1034.8,19.0,97.0,
1329,2022-11-01 09:15:46+00:00,10.407621,44.178061,1033.0,19.0,95.0,
1330,2022-11-01 09:15:47+00:00,10.407754,44.178016,1032.0,19.0,93.0,
1331,2022-11-01 09:15:49+00:00,10.407989,44.177898,1030.4,19.0,93.0,
1332,2022-11-01 09:15:51+00:00,10.40823,44.177781,1029.4,19.0,93.0,
1333,2022-11-01 09:15:53+00:00,10.408523,44.177716,1028.0,18.0,93.0,
1334,2022-11-01 09:15:55+00:00,10.408839,44.177687,1026.8,18.0,91.0,
1335,2022-11-01 09:15:57+00:00,10.409148,44.177723,1025.0,18.0,90.0,
1336,2022-11-01 09:15:58+00:00,10.409308,44.177764,1023.8,18.0,88.0,
1337,2022-11-01 09:15:59+00:00,10.409454,44.17781,1022.8,18.0,88.0,
1338,2022-11-01 09:16:01+00:00,10.409729,44.177865,1021.8,18.0,88.0,
1339,2022-11-01 09:16:03+00:00,10.410015,44.177842,1020.4,18.0,89.0,
1340,2022-11-01 09:16:05+00:00,10.410283,44.177792,1019.2,18.0,89.0,
1341,2022-11-01 09:16:07+00:00,10.410558,44.177824,1018.4,18.0,92.0,
1342,2022-11-01 09:16:08+00:00,10.410692,44.177845,1018.2,18.0,91.0,
1343,2022-11-01 09:16:11+00:00,10.41111,44.177914,1017.0,18.0,88.0,
1344,2022-11-01 09:16:13+00:00,10.411373,44.177887,1015.8,18.0,84.0,
1345,2022-11-01 09:16:15+00:00,10.411621,44.177805,1014.2,18.0,84.0,
1346,2022-11-01 09:16:17+00:00,10.411873,44.177746,1013.2,18.0,85.0,
1347,2022-11-01 09:16:18+00:00,10.41201,44.177726,1013.0,18.0,86.0,
1348,2022-11-01 09:16:21+00:00,10.412424,44.177707,1011.8,18.0,84.0,
1349,2022-11-01 09:16:23+00:00,10.412658,44.177761,1009.6,18.0,84.0,
1350,2022-11-01 09:16:25+00:00,10.412787,44.177867,1007.8,18.0,84.0,
1351,2022-11-01 09:16:27+00:00,10.412881,44.177944,1006.6,18.0,83.0,
1352,2022-11-01 09:16:30+00:00,10.412858,44.177875,1005.2,18.0,82.0,
1353,2022-11-01 09:16:31+00:00,10.412791,44.177836,1004.8,18.0,82.0,
1354,2022-11-01 09:16:33+00:00,10.412645,44.177749,1003.8,18.0,81.0,
1355,2022-11-01 09:16:35+00:00,10.412475,44.17765,1003.0,18.0,79.0,
1356,2022-11-01 09:16:36+00:00,10.412375,44.177603,1002.6,18.0,79.0,
1357,2022-11-01 09:16:38+00:00,10.412142,44.177508,1001.6,18.0,79.0,
1358,2022-11-01 09:16:39+00:00,10.412014,44.177477,1001.0,18.0,79.0,
1359,2022-11-01 09:16:40+00:00,10.411886,44.177471,1000.2,18.0,79.0,
1360,2022-11-01 09:16:41+00:00,10.411767,44.177487,999.8,18.0,79.0,
1361,2022-11-01 09:16:42+00:00,10.41165,44.17751,998.8,18.0,78.0,
1362,2022-11-01 09:16:43+00:00,10.411535,44.177529,998.0,18.0,78.0,
1363,2022-11-01 09:16:44+00:00,10.411386,44.17753,997.4,18.0,78.0,
1364,2022-11-01 09:16:45+00:00,10.411249,44.17752,996.8,18.0,80.0,
1365,2022-11-01 09:16:46+00:00,10.411117,44.177495,996.2,18.0,81.0,
1366,2022-11-01 09:16:47+00:00,10.410993,44.177458,995.8,18.0,82.0,
1367,2022-11-01 09:16:48+00:00,10.410875,44.177414,995.2,18.0,82.0,
1368,2022-11-01 09:16:49+00:00,10.410773,44.177343,994.4,18.0,81.0,
1369,2022-11-01 09:16:50+00:00,10.410689,44.17727,993.8,18.0,81.0,
1370,2022-11-01 09:16:52+00:00,10.410542,44.177121,992.2,18.0,82.0,
1371,2022-11-01 09:16:54+00:00,10.41034,44.177093,990.4,18.0,83.0,
1372,2022-11-01 09:16:56+00:00,10.410146,44.177168,989.0,18.0,85.0,
1373,2022-11-01 09:16:58+00:00,10.409965,44.177233,988.0,18.0,87.0,
1374,2022-11-01 09:17:00+00:00,10.409781,44.177256,986.2,18.0,87.0,
1375,2022-11-01 09:17:02+00:00,10.409618,44.177203,984.6,18.0,85.0,
1376,2022-11-01 09:17:04+00:00,10.409509,44.17703,983.8,18.0,83.0,
1377,2022-11-01 09:17:05+00:00,10.409473,44.176921,983.2,18.0,82.0,
1378,2022-11-01 09:17:07+00:00,10.409396,44.17669,982.2,18.0,80.0,
1379,2022-11-01 09:17:08+00:00,10.409332,44.176597,981.4,18.0,80.0,
1380,2022-11-01 09:17:09+00:00,10.409234,44.176524,980.6,18.0,80.0,
1381,2022-11-01 09:17:10+00:00,10.409108,44.176465,979.6,18.0,80.0,
1382,2022-11-01 09:17:11+00:00,10.408966,44.176427,978.6,18.0,80.0,
1383,2022-11-01 09:17:12+00:00,10.408795,44.176408,977.8,18.0,80.0,
1384,2022-11-01 09:17:14+00:00,10.408473,44.176378,976.4,18.0,80.0,
1385,2022-11-01 09:17:15+00:00,10.408328,44.176382,975.6,18.0,81.0,
1386,2022-11-01 09:17:16+00:00,10.408189,44.176402,974.8,18.0,81.0,
1387,2022-11-01 09:17:17+00:00,10.408055,44.176439,974.0,18.0,81.0,
1388,2022-11-01 09:17:18+00:00,10.407921,44.176482,973.2,18.0,80.0,
1389,2022-11-01 09:17:20+00:00,10.40765,44.176572,972.0,18.0,80.0,
1390,2022-11-01 09:17:21+00:00,10.407511,44.176604,971.4,18.0,82.0,
1391,2022-11-01 09:17:22+00:00,10.407356,44.176618,970.8,18.0,82.0,
1392,2022-11-01 09:17:23+00:00,10.407194,44.176602,970.2,18.0,82.0,
1393,2022-11-01 09:17:24+00:00,10.407044,44.176566,969.2,18.0,81.0,
1394,2022-11-01 09:17:25+00:00,10.406909,44.176512,968.4,18.0,79.0,
1395,2022-11-01 09:17:26+00:00,10.406772,44.176443,967.6,18.0,77.0,
1396,2022-11-01 09:17:28+00:00,10.406478,44.176291,966.2,18.0,78.0,
1397,2022-11-01 09:17:30+00:00,10.406179,44.176142,964.8,18.0,79.0,
1398,2022-11-01 09:17:32+00:00,10.405879,44.175986,963.8,18.0,79.0,
1399,2022-11-01 09:17:34+00:00,10.405588,44.17583,962.0,18.0,78.0,
1400,2022-11-01 09:17:35+00:00,10.405442,44.175755,961.0,18.0,79.0,
1401,2022-11-01 09:17:37+00:00,10.405147,44.17559,959.4,18.0,81.0,
1402,2022-11-01 09:17:39+00:00,10.404837,44.17543,957.6,18.0,81.0,
1403,2022-11-01 09:17:40+00:00,10.404683,44.175346,956.6,18.0,79.0,
1404,2022-11-01 09:17:41+00:00,10.404531,44.175265,955.4,18.0,78.0,
1405,2022-11-01 09:17:43+00:00,10.404225,44.1751,953.2,18.0,75.0,
1406,2022-11-01 09:17:44+00:00,10.404069,44.17502,952.2,18.0,75.0,
1407,2022-11-01 09:17:45+00:00,10.403913,44.174939,951.0,18.0,76.0,
1408,2022-11-01 09:17:46+00:00,10.403761,44.17486,950.0,18.0,77.0,
1409,2022-11-01 09:17:47+00:00,10.403622,44.174787,948.8,18.0,77.0,
1410,2022-11-01 09:17:48+00:00,10.403494,44.174721,947.6,18.0,79.0,
1411,2022-11-01 09:17:49+00:00,10.403398,44.174653,946.6,18.0,80.0,
1412,2022-11-01 09:17:50+00:00,10.403286,44.174604,945.6,18.0,80.0,
1413,2022-11-01 09:17:51+00:00,10.403176,44.174581,944.8,18.0,80.0,
1414,2022-11-01 09:17:52+00:00,10.403069,44.174589,944.0,18.0,79.0,
1415,2022-11-01 09:17:53+00:00,10.402966,44.174625,943.0,18.0,78.0,
1416,2022-11-01 09:17:54+00:00,10.402873,44.174688,942.4,18.0,79.0,
1417,2022-11-01 09:17:55+00:00,10.402794,44.174752,941.8,18.0,79.0,
1418,2022-11-01 09:17:57+00:00,10.402646,44.174854,940.8,18.0,81.0,
1419,2022-11-01 09:17:59+00:00,10.402511,44.17486,939.2,18.0,80.0,
1420,2022-11-01 09:18:01+00:00,10.402538,44.174783,938.2,18.0,81.0,
1421,2022-11-01 09:18:05+00:00,10.402921,44.17457,937.0,19.0,83.0,
1422,2022-11-01 09:18:06+00:00,10.403017,44.174519,936.6,19.0,85.0,
1423,2022-11-01 09:18:07+00:00,10.403139,44.174474,936.4,19.0,88.0,
1424,2022-11-01 09:18:08+00:00,10.403263,44.174453,936.0,19.0,91.0,
1425,2022-11-01 09:18:09+00:00,10.403395,44.174442,935.8,19.0,93.0,
1426,2022-11-01 09:18:10+00:00,10.403525,44.174445,935.6,19.0,97.0,
1427,2022-11-01 09:18:12+00:00,10.403809,44.174509,934.8,19.0,99.0,
1428,2022-11-01 09:18:13+00:00,10.403938,44.174546,934.4,19.0,99.0,
1429,2022-11-01 09:18:16+00:00,10.404321,44.174664,933.2,19.0,101.0,
1430,2022-11-01 09:18:19+00:00,10.404713,44.174815,931.8,19.0,105.0,
1431,2022-11-01 09:18:21+00:00,10.404984,44.174919,930.6,19.0,107.0,
1432,2022-11-01 09:18:24+00:00,10.405426,44.175013,929.4,19.0,106.0,
1433,2022-11-01 09:18:25+00:00,10.405582,44.175039,929.0,19.0,105.0,
1434,2022-11-01 09:18:26+00:00,10.405742,44.175065,928.2,19.0,104.0,
1435,2022-11-01 09:18:27+00:00,10.405898,44.175085,927.0,19.0,101.0,
1436,2022-11-01 09:18:28+00:00,10.406057,44.175114,925.8,19.0,100.0,
1437,2022-11-01 09:18:29+00:00,10.406214,44.175138,925.2,19.0,97.0,
1438,2022-11-01 09:18:30+00:00,10.40637,44.175165,924.6,19.0,96.0,
1439,2022-11-01 09:18:32+00:00,10.406684,44.175238,923.0,19.0,94.0,
1440,2022-11-01 09:18:33+00:00,10.406833,44.17528,922.0,19.0,95.0,
1441,2022-11-01 09:18:35+00:00,10.407091,44.175353,920.4,19.0,96.0,
1442,2022-11-01 09:18:36+00:00,10.407205,44.175379,919.6,19.0,96.0,
1443,2022-11-01 09:18:37+00:00,10.407323,44.175393,918.8,19.0,96.0,
1444,2022-11-01 09:18:38+00:00,10.407446,44.17539,918.4,19.0,95.0,
1445,2022-11-01 09:18:40+00:00,10.407687,44.175381,917.4,19.0,91.0,
1446,2022-11-01 09:18:42+00:00,10.407906,44.175405,916.0,19.0,89.0,
1447,2022-11-01 09:18:44+00:00,10.408116,44.17536,915.0,19.0,91.0,
1448,2022-11-01 09:18:45+00:00,10.408202,44.175329,914.8,19.0,91.0,
1449,2022-11-01 09:18:47+00:00,10.408373,44.175211,913.2,19.0,90.0,
1450,2022-11-01 09:18:49+00:00,10.408548,44.175072,911.2,19.0,81.0,
